student_id,usn,student_name,videos_watched,total_video_time_minutes,quiz_avg_score,assignment_avg_marks,attendance_percentage,participation_score,previous_gpa,final_exam_score,performance_label,appended_at
DB_IS_011_AIML,2SD22IS011,Priya Gavhane,3,32.4,2.6,12.7,48.7,4.3,5.2,44.7,Low,2026-01-22 18:09:00 IST
DB_IS_012_DS,2SD22IS012,Priyanka Thorat,7,55.6,7.0,24.4,79.0,8.1,7.2,73.9,Medium,2026-01-21 13:00:00 IST
DB_IS_013_PY,2SD22IS013,Pushkar Kharat,9,55.6,9.1,25.8,86.1,9.6,8.5,86.1,High,2026-01-23 20:06:00 IST
DB_IS_014_WD,2SD22IS014,Rahul Ambekar,4,33.2,8.2,24.8,83.9,7.2,8.1,83,High,2026-03-12 09:19:00 IST
DB_IS_015_CN,2SD22IS015,Rajan Bagul,5,45.5,8.6,26.2,88.6,9.0,9.3,92.9,High,2026-01-28 13:41:00 IST
DB_IS_016_DSC,2SD22IS016,Rajeshwari Pol,3,33.9,7.7,20.0,88.8,5.7,8.0,78.9,High,2026-03-21 18:47:00 IST
DB_IS_017_AIML,2SD22IS017,Rakesh Nimbalkar,3,36.0,6.8,19.0,83.3,8.2,8.1,75.7,High,2026-03-20 08:04:00 IST
DB_IS_018_DS,2SD22IS018,Ramesh Kshirsagar,9,55.4,8.7,28.7,97.1,8.9,8.8,95.7,High,2026-03-03 12:45:00 IST
DB_IS_019_PY,2SD22IS019,Rashmi Waghmare,0,0,2.3,9.3,21.7,0.8,3.6,27.4,At-Risk,2026-02-24 10:14:00 IST
DB_IS_020_WD,2SD22IS020,Ravi Bankar,5,35.5,6.3,21.5,94.8,6.4,7.7,78.2,High,2026-02-18 15:54:00 IST
DB_IS_021_CN,2SD22IS021,Riddhi Sanas,4,37.6,7.4,22.5,87.4,7.4,8.2,79.2,High,2026-02-19 11:16:00 IST
DB_IS_022_DSC,2SD22IS022,Ritesh Hinge,1,35.0,3.5,6.2,42.4,2.0,4.5,37.2,Low,2026-02-03 08:01:00 IST
DB_IS_023_AIML,2SD22IS023,Rohini Korde,2,44.3,1.8,7.4,49.9,2.1,4.9,37.3,Low,2026-03-04 10:56:00 IST
DB_IS_024_DS,2SD22IS024,Rohit Deshpande,6,40.9,9.1,28.6,94.5,8.3,9.9,89.8,High,2026-02-20 13:16:00 IST
DB_IS_025_PY,2SD22IS025,Rupesh Mule,5,45.3,8.2,20.5,82.4,6.6,7.2,75.7,High,2026-03-17 22:06:00 IST
DB_IS_026_WD,2SD22IS026,Rutuja Pawar,4,30.2,4.6,15.0,59.2,4.7,6.8,57.8,Medium,2026-01-20 17:42:00 IST
DB_IS_027_CN,2SD22IS027,Sachin Chate,0,0.0,2.4,6.3,20.3,1.4,4.8,29.3,At-Risk,2026-02-15 18:24:00 IST
DB_IS_028_DSC,2SD22IS028,Sagun Surve,3,22.7,5.0,18.0,68.6,3.0,5.7,58.5,Medium,2026-01-09 14:36:00 IST
DB_IS_029_AIML,2SD22IS029,Sahil Khilare,7,46.8,7.5,18.6,91.4,6.4,7.1,73.2,Medium,2026-01-05 15:30:00 IST
DB_IS_030_DS,2SD22IS030,Sakshi Wakade,10,61.8,8.8,28.9,93.6,9.1,9.3,95.6,High,2026-02-15 08:10:00 IST
DB_IS_031_PY,2SD22IS031,Sameer Gite,5,27.3,5.8,17.0,55.5,5.3,5.9,59.2,Medium,2026-02-10 10:48:00 IST
DB_IS_032_WD,2SD22IS032,Sangita Bhor,4,63.8,2.1,6.2,37.0,2.5,4.7,35.1,Low,2026-02-12 19:20:00 IST
DB_IS_033_CN,2SD22IS033,Sanjay Dalvi,2,26.7,2.6,9.1,47.9,2.4,3.9,38.2,Low,2026-02-04 17:25:00 IST
DB_IS_034_DSC,2SD22IS034,Sanket Bansode,2,52.5,6.0,24.2,79.2,7.4,7.8,75.3,High,2026-02-14 22:49:00 IST
DB_IS_035_AIML,2SD22IS035,Sarika Garud,9,65.6,9.5,29.3,91.9,9.4,9.6,91.4,High,2026-02-04 19:09:00 IST
DB_IS_036_DS,2SD22IS036,Saurabh Shewale,5,36.9,4.7,17.2,74.5,3.5,6.9,65,Medium,2026-01-07 16:52:00 IST
DB_IS_037_PY,2SD22IS037,Sayali Rathod,1,41.9,4.3,13.2,70.1,4.1,6.6,58.4,Medium,2026-03-04 09:05:00 IST
DB_IS_038_WD,2SD22IS038,Shilpa Valange,1,20.7,4.8,17.4,64.7,4.7,6.9,60.7,Medium,2026-01-13 19:42:00 IST
DB_IS_039_CN,2SD22IS039,Shiv Nikalje,4,37.0,7.7,20.3,94.9,5.9,7.8,81.1,High,2026-02-28 18:51:00 IST
DB_IS_040_DSC,2SD22IS040,Shradhha Panchal,3,68.1,2.1,7.9,31.2,2.5,3.9,29.2,At-Risk,2026-03-21 22:41:00 IST
DB_IS_041_AIML,2SD22IS041,Shubham Ghadge,4,25.3,6.3,22.6,88.3,7.2,7.4,76.9,High,2026-03-25 22:25:00 IST
DB_IS_042_DS,2SD22IS042,Shweta Sonawane,3,33.7,4.8,17.7,72.7,3.8,5.9,59.7,Medium,2026-01-09 22:42:00 IST
DB_IS_043_PY,2SD22IS043,Siddhanth Pund,2,47.1,1.7,6.3,45.0,4.5,5.3,38.5,Low,2026-03-20 17:53:00 IST
DB_IS_044_WD,2SD22IS044,Sonal Mankar,3,22.4,7.4,25.5,75.1,6.0,8.1,77.7,High,2026-02-09 18:48:00 IST
DB_IS_045_CN,2SD22IS045,Sonam Ghode,3,28.5,5.4,14.6,63.6,5.3,6.5,56.5,Medium,2026-01-29 20:32:00 IST
DB_IS_046_DSC,2SD22IS046,Suhas Talekar,1,25.3,4.8,17.3,72.3,3.5,6.6,62.7,Medium,2026-02-12 09:52:00 IST
DB_IS_047_AIML,2SD22IS047,Sumit Shete,3,74.9,7.8,20.0,95.9,7.7,7.2,80.2,High,2026-03-25 15:32:00 IST
DB_IS_048_DS,2SD22IS048,Supriya Kolhe,5,55.8,7.7,23.0,75.9,6.0,7.9,75.5,High,2026-03-11 13:05:00 IST
DB_IS_049_PY,2SD22IS049,Suraj Jagtap,2,38.3,5.2,16.1,61.2,5.8,6.1,57.3,Medium,2026-03-23 16:06:00 IST
DB_IS_050_WD,2SD22IS050,Sushant Bodke,4,51.7,7.6,20.8,83.3,6.3,7.9,78.6,High,2026-02-02 12:51:00 IST
DB_IS_051_CN,2SD22IS051,Swapnil Barde,6,37.9,10,25.9,93.8,8.7,9.3,91.5,High,2026-02-06 21:59:00 IST
DB_IS_052_DSC,2SD22IS052,Tejal Narkar,2,39.5,5.9,18.7,77.2,5.0,6.6,65,Medium,2026-03-02 12:06:00 IST
DB_IS_053_AIML,2SD22IS053,Tejas Ugale,5,42.8,9.3,26.8,100,8.4,9.2,90.6,High,2026-02-15 22:16:00 IST
DB_IS_054_DS,2SD22IS054,Tushar Katkar,4,55.4,7.3,22.2,85.3,7.8,8.2,80.5,High,2026-03-12 10:39:00 IST
DB_IS_055_PY,2SD22IS055,Uday Kambale,7,49.9,8.8,24.9,94.8,8.5,8.6,88.5,High,2026-01-28 16:11:00 IST
DB_IS_056_WD,2SD22IS056,Ujwala Barhate,10,63.9,8.3,24.4,95.4,8.9,8.7,85.7,High,2026-03-20 14:27:00 IST
DB_IS_057_CN,2SD22IS057,Utkarsh Nage,2,20.5,5.2,16.5,66.0,4.6,6.0,61.1,Medium,2026-03-07 15:58:00 IST
DB_IS_058_DSC,2SD22IS058,Vaibhav Dakhore,5,46.9,8.4,29.4,99.3,9.3,8.9,89.8,High,2026-02-07 22:40:00 IST
DB_IS_059_AIML,2SD22IS059,Varsha Chavan,6,45.8,6.2,25.0,78.5,6.2,7.1,71.4,Medium,2026-03-09 18:56:00 IST
DB_IS_060_DS,2SD22IS060,Vikram Shelke,7,39.9,7.4,18.9,79.1,7.1,7.2,72.9,Medium,2026-03-15 22:18:00 IST
