student_id,videos_watched,total_video_time_minutes,quiz_avg_score,assignment_avg_marks,attendance_percentage,participation_score,previous_gpa,final_exam_score,performance_label
37,20,454.0,8.42,16.55,84.0,8.5,8.46,85.3,High
38,11,316.3,7.34,12.37,50.7,5.4,6.96,62.6,Medium
39,12,296.8,6.54,15.87,60.4,6.6,7.79,57.6,Medium
40,3,73.3,3.35,3.59,35.0,1.9,5.58,10.4,At-Risk
41,9,111.9,5.76,9.71,61.1,4.8,6.51,51.8,Medium
42,6,73.3,4.6,6.08,42.3,3.6,5.63,37.9,Low
43,17,476.8,8.58,15.47,91.7,8.9,9.17,86.4,High
44,1,0.3,1.5,2.9,35.0,0.7,3.5,12.0,At-Risk
45,8,140.2,3.18,6.41,36.7,2.6,4.05,33.4,At-Risk
46,17,464.6,9.69,17.4,79.6,8.5,9.46,88.8,High
47,15,162.3,7.74,14.68,60.4,6.9,8.67,69.4,Medium
48,10,338.5,5.83,10.78,65.3,4.1,6.29,59.3,Medium
49,7,87.0,4.69,6.54,55.7,3.5,5.13,43.3,Low
50,10,257.9,5.2,11.45,60.2,4.4,6.0,56.6,Medium
51,8,207.0,4.21,11.8,40.8,5.6,6.65,49.0,Low
52,16,529.8,8.17,14.4,89.3,7.6,9.66,89.0,High
53,15,423.7,7.69,11.69,61.4,7.5,8.24,73.1,Medium
54,19,600.0,7.52,13.82,82.1,8.2,9.7,77.6,High
55,15,428.9,6.93,13.83,69.7,6.6,8.14,73.4,Medium
56,8,313.3,5.65,7.13,57.9,6.0,6.47,42.1,Low
57,5,85.3,2.91,2.0,35.0,3.0,6.32,28.0,At-Risk
58,6,164.8,3.66,4.62,35.7,2.2,5.76,33.8,At-Risk
59,13,528.4,7.37,14.09,78.4,7.2,8.71,73.7,Medium
60,13,366.3,8.03,14.43,73.7,6.6,6.79,70.9,Medium
61,11,330.7,6.43,14.33,85.3,6.5,6.35,63.1,Medium
62,17,600.0,7.4,10.32,86.8,4.7,8.32,65.9,Medium
63,14,300.3,6.42,15.21,83.7,6.6,8.15,72.7,Medium
64,18,201.3,6.56,17.32,81.2,8.4,8.03,75.0,High
65,19,572.4,7.58,17.69,99.0,8.4,8.88,94.0,High
66,9,299.4,4.67,8.39,54.5,4.2,8.1,29.4,At-Risk
67,6,115.0,2.24,2.72,37.0,1.6,4.31,21.8,At-Risk
68,7,248.1,2.14,8.62,38.5,0.9,4.43,30.9,At-Risk
69,13,446.5,5.06,13.69,64.3,5.9,7.55,64.0,Medium
70,11,110.5,5.08,8.42,55.3,6.2,7.87,49.6,Low
71,11,211.3,4.79,5.82,55.0,2.6,8.22,50.6,Medium
72,13,288.2,5.73,9.33,58.9,5.2,7.06,48.4,Low
73,19,507.1,9.03,18.7,86.2,7.7,7.85,86.0,High
74,18,413.2,7.65,11.91,81.4,7.8,9.5,79.8,High
75,19,425.8,9.08,20.0,99.0,9.8,9.06,98.0,High
76,10,426.0,5.89,6.47,37.9,4.2,5.46,35.6,Low
77,18,487.4,7.24,12.54,88.9,7.8,7.49,86.9,High
78,14,330.5,6.8,12.27,77.5,6.5,8.59,64.0,Medium
79,5,152.2,2.71,7.52,45.6,2.0,5.64,25.7,At-Risk
80,8,252.0,3.87,4.52,40.5,4.9,5.86,40.9,Low
81,12,351.1,5.54,11.94,68.8,5.6,8.4,58.9,Medium
82,15,387.3,7.97,16.34,82.6,9.1,7.53,79.6,High
83,0,8.1,1.5,5.8,35.0,0.5,5.27,24.4,At-Risk
84,5,94.0,2.3,5.21,35.0,3.5,4.91,18.5,At-Risk
85,8,167.4,3.63,8.33,41.6,2.3,7.28,26.8,At-Risk
86,3,108.0,1.5,2.0,35.0,2.1,4.97,16.0,At-Risk
87,9,194.5,3.24,11.37,56.4,3.9,5.35,51.6,Medium
88,3,102.9,1.5,2.0,35.0,1.1,3.5,14.0,At-Risk
89,10,394.4,4.03,11.06,70.2,6.0,7.47,61.2,Medium
90,16,453.8,5.53,12.39,81.7,6.9,7.64,72.4,Medium
91,19,474.7,9.16,17.9,92.0,7.2,8.53,89.5,High
92,10,183.0,5.76,7.39,38.7,5.5,7.03,50.9,Medium
93,8,317.0,3.23,6.26,43.5,2.6,6.55,37.3,Low
94,16,287.6,7.79,14.93,95.3,8.6,9.46,83.3,High
95,7,265.2,4.53,8.21,41.9,4.5,4.79,40.0,Low
96,14,462.6,6.39,15.84,69.4,6.9,9.07,69.7,Medium
97,15,398.4,6.16,13.63,72.6,8.3,7.44,66.2,Medium
98,9,244.7,6.61,10.93,65.3,6.3,5.28,47.6,Low
99,14,171.4,8.0,16.98,76.0,7.2,7.31,82.0,High
100,3,94.8,2.91,2.24,41.8,3.3,4.93,28.5,At-Risk
101,13,448.3,5.09,12.58,74.1,5.8,6.91,61.4,Medium
102,0,27.3,1.5,2.0,35.0,0.5,3.79,18.1,At-Risk
103,4,107.6,2.22,4.43,35.0,2.1,5.17,19.7,At-Risk
104,19,534.2,9.56,18.5,96.7,9.5,8.8,90.6,High
105,20,600.0,9.98,17.33,96.8,10.0,8.57,94.6,High
106,5,143.8,3.27,6.31,35.3,4.1,4.43,43.4,Low
107,15,245.6,7.57,14.18,60.1,7.5,7.94,65.4,Medium
108,13,293.9,5.16,13.1,65.2,5.2,5.17,44.3,Low
109,6,174.6,4.42,3.66,39.1,1.4,4.81,27.9,At-Risk
110,17,573.7,7.74,13.39,91.7,7.3,7.94,82.6,High
111,9,192.3,5.01,9.18,70.6,6.2,6.15,45.1,Low
112,11,500.6,4.97,9.09,64.6,4.1,6.85,47.0,Low
113,8,114.9,5.06,10.51,49.9,3.8,7.04,50.6,Medium
114,5,107.7,2.51,8.98,35.3,4.5,6.89,50.6,Medium
115,10,284.9,6.28,12.23,60.2,5.7,5.98,51.9,Medium
116,12,333.4,5.63,13.91,63.3,6.3,8.42,57.7,Medium
117,10,210.4,6.95,14.24,61.2,5.8,6.12,65.8,Medium
118,13,411.6,6.17,13.71,83.4,7.6,7.48,76.9,High
119,15,454.9,7.22,12.3,77.0,7.0,7.99,67.7,Medium
120,9,240.4,4.07,10.81,54.6,5.3,8.35,41.7,Low
121,9,259.4,3.98,10.5,45.5,3.6,5.65,47.5,Low
122,11,289.5,6.64,16.3,72.7,6.9,5.98,72.9,Medium
123,12,158.0,4.73,11.02,59.6,5.6,8.35,63.0,Medium
124,15,352.3,6.13,11.52,79.3,6.8,7.25,70.5,Medium
125,9,250.3,5.11,7.12,57.9,5.4,5.99,54.9,Medium
126,5,136.2,3.87,8.69,47.5,4.8,5.05,40.2,Low
127,7,196.0,2.46,7.06,35.7,4.6,5.08,51.8,Medium
128,14,442.9,6.76,15.97,60.5,8.7,7.25,70.3,Medium
129,11,270.8,4.53,10.56,68.1,5.9,7.15,52.2,Medium
130,11,337.5,5.47,8.1,63.9,3.7,6.8,61.2,Medium
131,17,543.9,8.25,13.95,85.0,9.3,7.63,75.8,High
132,20,539.9,6.15,19.56,70.6,8.7,9.07,73.6,Medium
133,9,160.0,6.8,9.82,73.0,4.8,7.03,59.6,Medium
134,5,109.7,4.36,8.49,38.3,3.9,3.97,39.3,Low
135,9,309.5,2.23,10.3,49.6,3.4,6.87,39.2,Low
136,13,529.6,8.14,13.05,67.3,7.6,7.92,77.9,High
137,10,391.2,5.52,6.51,39.7,3.4,7.39,38.2,Low
138,17,489.8,7.68,19.54,89.4,6.8,8.17,83.8,High
139,7,136.4,1.98,8.07,52.3,3.8,4.82,34.2,At-Risk
140,5,162.6,3.41,5.64,35.2,3.5,4.91,26.6,At-Risk
141,20,600.0,9.1,18.89,88.5,9.3,9.67,92.7,High
142,16,522.8,9.16,16.02,85.5,8.2,8.03,88.0,High
143,15,387.2,9.19,12.02,73.3,5.1,7.44,81.0,High
144,14,454.8,7.55,15.92,67.6,7.0,7.69,75.9,High
145,7,99.9,2.13,6.67,38.0,3.5,4.42,14.2,At-Risk
146,0,0.0,1.5,2.0,35.0,0.9,3.62,15.6,At-Risk
147,11,213.8,4.82,11.72,70.2,5.4,6.96,57.5,Medium
148,5,181.5,3.05,3.83,38.0,2.6,6.13,36.1,Low
149,2,58.2,1.5,2.0,35.0,1.6,4.91,20.0,At-Risk
150,14,365.1,6.79,12.45,79.0,7.1,7.76,74.9,Medium
151,5,130.6,1.5,4.16,35.0,2.3,4.38,26.5,At-Risk
152,14,373.2,6.29,10.82,80.4,7.6,8.21,76.5,High
153,1,0.0,1.5,4.52,37.8,0.5,4.72,16.6,At-Risk
154,5,95.7,1.5,9.32,55.3,2.9,4.99,35.3,Low
155,11,327.9,5.01,9.33,51.2,4.0,7.11,54.2,Medium
156,14,280.9,7.03,16.18,90.9,7.1,8.17,74.7,Medium
157,12,183.7,6.07,14.34,75.2,6.7,6.89,63.8,Medium
158,13,238.4,7.59,12.81,77.1,7.1,6.88,67.6,Medium
159,3,26.2,3.07,4.43,35.0,4.1,4.51,24.7,At-Risk
160,11,331.1,3.59,8.26,51.6,3.9,8.38,48.7,Low
161,15,444.0,8.48,18.21,82.7,7.5,8.52,75.8,High
162,11,315.6,6.79,10.2,64.5,5.8,7.06,52.1,Medium
163,10,329.8,4.41,7.93,61.6,3.6,6.49,57.0,Medium
164,18,600.0,9.36,14.25,89.7,9.3,9.96,84.9,High
165,15,336.7,7.14,13.83,82.3,6.5,7.51,73.3,Medium
166,7,241.2,1.94,9.42,53.5,2.9,5.37,28.5,At-Risk
167,5,95.5,1.5,3.51,35.0,1.1,4.98,22.2,At-Risk
168,8,330.1,2.93,2.6,47.2,2.3,5.31,26.5,At-Risk
169,5,105.4,4.95,7.27,42.5,4.6,4.89,33.3,At-Risk
170,10,199.6,4.78,8.03,72.0,6.2,5.21,60.4,Medium
171,9,222.9,4.72,9.63,36.1,5.2,7.74,53.9,Medium
172,9,151.9,4.49,11.06,59.4,4.7,6.38,50.3,Medium
173,3,61.7,2.59,2.0,35.0,1.9,4.12,29.5,At-Risk
174,10,293.9,5.78,10.59,63.7,6.9,6.88,66.7,Medium
175,12,322.0,4.71,12.89,59.7,6.3,7.36,62.6,Medium
176,11,197.4,5.08,11.34,72.4,5.2,6.48,60.0,Medium
177,17,600.0,9.27,16.45,80.9,8.4,7.34,85.9,High
178,17,537.7,9.06,15.29,98.5,9.0,8.87,90.6,High
179,8,385.4,3.86,6.49,38.2,2.8,6.8,35.2,Low
180,12,259.4,5.97,11.05,75.1,6.8,7.9,62.2,Medium
181,13,459.8,5.84,15.0,65.1,7.8,6.85,69.3,Medium
182,11,371.7,7.34,13.67,79.3,8.4,8.99,71.7,Medium
183,4,78.3,1.63,2.83,35.0,1.2,5.09,18.2,At-Risk
184,13,509.1,7.16,16.03,88.3,5.5,8.92,74.1,Medium
185,15,378.8,8.79,13.54,88.0,8.0,8.47,85.2,High
186,13,320.7,6.45,13.12,81.5,6.6,6.71,62.0,Medium
187,3,36.3,1.91,2.62,35.0,2.9,6.49,29.2,At-Risk
188,18,549.9,7.01,15.71,78.3,9.3,8.38,83.1,High
189,12,206.6,5.06,11.43,61.0,5.7,7.78,61.7,Medium
190,3,75.5,2.07,2.0,35.0,2.0,3.85,15.4,At-Risk
191,16,319.5,6.95,14.62,88.8,7.6,8.38,69.9,Medium
192,12,276.8,7.63,10.64,63.8,4.8,8.01,66.0,Medium
193,9,277.4,2.9,5.57,39.3,2.5,7.0,35.0,Low
194,6,193.7,4.31,2.0,54.0,3.2,6.57,41.2,Low
195,11,363.1,6.18,9.93,56.4,5.0,7.15,52.2,Medium
196,11,419.6,4.79,9.54,50.6,5.5,5.27,54.7,Medium
197,20,499.7,10.0,17.12,93.0,10.0,9.19,98.0,High
198,6,168.6,4.11,7.52,39.0,4.0,5.39,38.4,Low
199,7,269.0,5.3,10.14,51.4,3.2,6.09,49.6,Low
200,18,600.0,9.02,14.55,77.9,8.8,7.15,84.4,High
DB_5_DS,3,27.0,5.0,15.0,93.3,9.0,7.8,80.8,High
